CustomerID,CustomerName,Phone,Email,Address
2,Hồng Bùi,0697147189,phamjane@example.com,"876 Đường Hai Bà Trưng, Phường 19, Thanh Xuân, Hà Nội"
4,Phương Thị Phạm,0237099316,john32@example.org,"441 Phố Hai Bà Trưng, Phường 18, Thanh Khê, Đà Nẵng"
5,Hải Bùi,0759086625,johndang@example.net,"305 Ngách Đinh Tiên Hoàng, Phường 12, Ninh Kiều, Cần Thơ"
6,Quý ông Quang Đặng,0719761907,johnmai@example.com,"320 Hẻm Phan Chu Trinh, Phường 9, Hai Bà Trưng, Hà Nội"
7,Nhiên Nguyễn,0010976654,phamjohn@example.net,"47 Đường Ngô Quyền, Xã 5, Hóc Môn, TP. Hồ Chí Minh"
9,Vân Phạm,0785988515,nguyenjohn@example.org,"622 Ngách Lê Lợi, Phường 11, Đống Đa, Hà Nội"
11,Nhật Mai Dương,0030457290,janevu@example.com,"495 Hẻm Hùng Vương, Phường 6, Cầu Giấy, Hà Nội"
15,Hà Hoàng Đặng,0510422039,maijane@example.net,"617 Phố Bà Triệu, Phường 13, Đống Đa, Hà Nội"
18,An Hải Nguyễn,0468927717,lejohn@example.com,"328 Hẻm Pasteur, Phường 1, Lê Chân, Hải Phòng"
19,Vi Mai,0659807867,janedang@example.com,"716 Ngõ Cách Mạng Tháng 8, Phường 7, Hoàn Kiếm, Hà Nội"
20,Duyên Vũ,0832844817,jane41@example.org,"770 Ngõ Hai Bà Trưng, Phường 5, Lê Chân, Hải Phòng"
21,Hải Trần,0688719610,janedang@example.net,"580 Đường Hoàng Diệu, Phường 18, Tân Bình, TP. Hồ Chí Minh"
23,Xuân Dương,0082535402,johnle@example.net,"503 Ngõ Trường Chinh, Phường 10, Đống Đa, Hà Nội"
24,Bác Phúc Trần,0907085502,rle@example.net,"16 Hẻm Hùng Vương, Phường 20, Ninh Kiều, Cần Thơ"
28,Khoa Phú Phạm,0517572673,jane20@example.com,"547 Phố Lê Hồng Phong, Phường 12, Thanh Khê, Đà Nẵng"
30,Chị Lan Hoàng,0943478248,jane66@example.org,"211 Phố Nguyễn Trãi, Phường 17, Ninh Kiều, Cần Thơ"
31,Linh Đặng,0216971950,john99@example.net,"375 Ngõ Nam Kỳ Khởi Nghĩa, Phường 16, Bình Thạnh, TP. Hồ Chí Minh"
